343.19,2022-03-29
225.87,2022-03-29
305.87,2022-03-29
308.56,2022-03-29
251.13,2022-03-29
251.13,2022-03-29
0.6899999999999977,2022-03-29
22.75,2022-03-29
26.0,2022-03-29
305.44,2022-03-29
38.379999999999995,2022-03-29
38.379999999999995,2022-03-29
0.06999999999999318,2022-03-29
174.18,2022-03-29
174.18,2022-03-29
174.18,2022-03-29
23.560000000000002,2022-03-29
312.06,2022-03-29
221.37,2022-03-30
261.63,2022-03-30
227.31,2022-03-30
31.5,2022-03-30
221.5,2022-03-30
0.060000000000002274,2022-03-30
192.5,2022-03-30
211.81,2022-03-30
220.25,2022-03-30
35.0,2022-03-30
80.75,2022-03-30
244.75,2022-03-30
35.31,2022-03-30
64.88,2022-03-30
64.88,2022-03-30
0.0,2022-03-30
0.12000000000000455,2022-03-30
0.0,2022-03-30
0.0,2022-03-30
0.0,2022-03-30
0.0,2022-03-30
12.930000000000007,2022-03-30
20.870000000000005,2022-03-30
14.0,2022-03-30
13.0,2022-03-30
0.12000000000000455,2022-03-30
16.5,2022-03-31
0.0,2022-03-31
0.0,2022-03-31
0.0,2022-03-31
0.0,2022-03-31
0.0,2022-03-31
0.0,2022-03-31
0.0,2022-03-31
23.629999999999995,2022-03-31
12.0,2022-03-31
40.120000000000005,2022-03-31
9.680000000000007,2022-03-31
68.81,2022-03-31
27.129999999999995,2022-03-31
59.94,2022-03-31
13.25,2022-03-31
11.75,2022-03-31
52.25,2022-03-31
6.0,2022-03-31
2.069999999999993,2022-03-31
25.0,2022-03-31
10.5,2022-03-31
21.310000000000002,2022-03-31
72.69,2022-03-31
84.88,2022-03-31
0.0,2022-03-31
0.0,2022-03-31
0.0,2022-03-31
0.0,2022-03-31
19.5,2022-03-31
0.0,2022-03-31
347.0,2022-03-31
345.37,2022-03-31
8.32,2022-03-31
212.75,2022-03-31
0.0,2022-03-31
0.0,2022-03-31
0.0,2022-03-31
9.569999999999993,2022-03-31
11.069999999999993,2022-03-31
139.62,2022-03-31
0.060000000000002274,2022-03-31
0.0,2022-04-01
0.0,2022-04-01
0.0,2022-04-01
0.0,2022-04-01
0.0,2022-04-01
0.0,2022-04-01
0.0,2022-04-01
0.0,2022-04-01
0.0,2022-04-01
112.0,2022-04-01
0.0,2022-04-01
0.0,2022-04-01
226.0,2022-04-01
