0.05,2022-04-01
0.07,2022-04-01
0.19,2022-04-01
0.04,2022-04-01
0.05,2022-04-01
0.05,2022-04-01
3.66,2022-04-01
3.66,2022-04-01
9.29,2022-04-01
0.44,2022-04-01
0.15,2022-04-01
-3.21,2022-04-01
27.49,2022-04-01
-34.05,2022-04-01
31.95,2022-04-01
-35.75,2022-04-01
30.96,2022-04-01
34.37,2022-04-01
34.39,2022-04-01
34.45,2022-04-01
34.47,2022-04-01
34.87,2022-04-01
30.37,2022-04-01
33.14,2022-04-01
33.3,2022-04-01
-27.35,2022-04-01
-30.56,2022-04-01
-30.25,2022-04-01
-3.01,2022-04-01
-7.66,2022-04-01
-31.66,2022-04-03
-19.62,2022-04-03
-10.64,2022-04-03
-31.69,2022-04-03
12.09,2022-04-03
-29.26,2022-04-03
-30.17,2022-04-03
-33.46,2022-04-03
-33.46,2022-04-03
-33.46,2022-04-03
-33.46,2022-04-03
-33.46,2022-04-03
-33.46,2022-04-03
-33.35,2022-04-03
-33.35,2022-04-03
-30.1,2022-04-03
-30.1,2022-04-03
-30.1,2022-04-03
-30.1,2022-04-03
-30.1,2022-04-03
-30.1,2022-04-03
-23.3,2022-04-03
-34.02,2022-04-03
-30.4,2022-04-03
-30.37,2022-04-03
-30.37,2022-04-03
-14.49,2022-04-03
-14.49,2022-04-03
-19.04,2022-04-03
-19.31,2022-04-03
-11.75,2022-04-03
-19.02,2022-04-03
-18.99,2022-04-03
-18.99,2022-04-03
-21.52,2022-04-03
-21.52,2022-04-03
-27.79,2022-04-03
-28.89,2022-04-03
-28.8,2022-04-03
-31.25,2022-04-03
-17.09,2022-04-03
-1.79,2022-04-03
-30.97,2022-04-03
-31.05,2022-04-03
-31.02,2022-04-03
-30.87,2022-04-03
-30.9,2022-04-03
-30.89,2022-04-03
-30.85,2022-04-03
-30.95,2022-04-03
-30.95,2022-04-03
-17.09,2022-04-03
-9.49,2022-04-03
-29.61,2022-04-03
-30.86,2022-04-03
-30.86,2022-04-03
-30.9,2022-04-03
-8.68,2022-04-03
-14.92,2022-04-03
15.64,2022-04-03
-31.01,2022-04-03
-30.99,2022-04-03
-7.19,2022-04-03
-30.42,2022-04-03
0.0,2022-04-03
-7.85,2022-04-03
-22.12,2022-04-03
7.45,2022-04-03
-25.34,2022-04-03
-32.82,2022-04-03
-30.81,2022-04-03
-24.85,2022-04-03
-24.95,2022-04-03
-11.13,2022-04-03
-23.31,2022-04-03
-23.37,2022-04-03
-25.95,2022-04-03
-6.81,2022-04-03
-5.76,2022-04-03
-6.27,2022-04-03
-26.26,2022-04-03
-24.56,2022-04-03
-20.36,2022-04-03
-25.76,2022-04-03
-4.64,2022-04-03
-18.79,2022-04-03
-19.96,2022-04-03
-16.66,2022-04-03
-15.55,2022-04-03
-15.35,2022-04-03
-13.79,2022-04-03
-27.91,2022-04-03
0.0,2022-04-03
-18.15,2022-04-03
-4.9,2022-04-03
-1.09,2022-04-03
-1.25,2022-04-03
-12.03,2022-04-03
-11.29,2022-04-03
0.0,2022-04-03
-12.15,2022-04-03
-13.19,2022-04-03
0.0,2022-04-03
-12.5,2022-04-03
0.0,2022-04-03
-10.48,2022-04-03
-13.4,2022-04-03
-12.49,2022-04-03
-13.3,2022-04-03
-15.2,2022-04-03
-13.96,2022-04-03
-12.51,2022-04-03
-13.56,2022-04-03
-11.65,2022-04-04
-11.6,2022-04-04
-13.84,2022-04-04
-9.58,2022-04-04
-8.8,2022-04-04
-32.51,2022-04-04
-11.43,2022-04-04
-15.26,2022-04-04
-15.3,2022-04-04
-15.31,2022-04-04
-12.41,2022-04-04
-7.51,2022-04-04
-7.18,2022-04-04
-9.36,2022-04-04
-17.12,2022-04-04
-14.05,2022-04-04
-26.51,2022-04-04
-19.96,2022-04-04
-19.96,2022-04-04
-13.12,2022-04-04
-10.93,2022-04-04
-11.64,2022-04-04
-12.15,2022-04-04
-15.7,2022-04-04
-9.86,2022-04-04
-14.75,2022-04-04
-11.98,2022-04-04
-23.11,2022-04-04
-24.82,2022-04-04
-12.76,2022-04-04
-12.58,2022-04-04
-10.5,2022-04-04
-12.58,2022-04-04
20.11,2022-04-04
-11.9,2022-04-04
27.85,2022-04-04
-10.71,2022-04-04
-16.0,2022-04-04
-14.62,2022-04-04
-12.99,2022-04-04
-14.16,2022-04-04
-14.04,2022-04-04
-14.32,2022-04-04
-14.95,2022-04-04
-14.49,2022-04-04
0.0,2022-04-04
-4.62,2022-04-04
-12.7,2022-04-04
-11.18,2022-04-04
-11.73,2022-04-04
-11.14,2022-04-04
-16.14,2022-04-04
-16.11,2022-04-04
-15.31,2022-04-04
-11.39,2022-04-04
-12.3,2022-04-04
-12.39,2022-04-04
